ts_code,name,industry,industry_l1,industry_l2,area,close,pct_chg,pe,pb,total_mv,revenue,gross_profit,gpr,net_profit,npm,list_date,ytd_2024,ytd_2025,ytd_2026
688048.SH,长光华芯,半导体,电子,半导体,江苏,385.73,5.1,207.72,17.60,678.88,4.77,1.65,34.54,0.22,4.8,2022-04-01,535.78,922.34,200.76
600196.SH,复星医药,化学制药,医药生物,化学制药,上海,25.38,-0.74,-4.19,-2.94,677.65,416.62,208.62,50.07,33.71,10.2,1998-08-07,4.56,5.3,-6.93
688223.SH,晶科能源,光伏设备,电力设备,光伏设备,江西,6.59,-2.08,16.84,-5.18,676.73,,,,,,2022-01-26,-22.35,-5.99,15.61
603228.SH,景旺电子,元件,电子,元件,深圳,68.5,-2.14,-6.28,3.47,674.73,153.08,33.05,21.59,12.31,8.13,2017-01-06,222.66,156.27,-7.34
600219.SH,南山铝业,工业金属,有色金属,工业金属,山东,5.87,-2.49,9.11,-8.14,674.11,346.2,87.23,25.2,47.36,16.77,1999-12-23,145.2,66.57,6.73
600009.SH,上海机场,航空机场,交通运输,航空机场,上海,27.04,-0.66,-17.46,-0.77,672.76,,,,,,1998-02-18,-14.02,-17.56,-17.31
002920.SZ,德赛西威,软件开发,计算机,软件开发,广东,112.16,2.66,-5.79,4.03,669.6,325.57,62.08,19.07,24.54,7.6,2017-12-26,-6.47,8.64,-9.3
600845.SH,宝信软件,IT服务Ⅱ,计算机,IT服务Ⅱ,上海,23.06,-0.9,11.35,0.61,662.05,109.72,34.77,31.69,13.05,12.33,1994-03-11,-39.61,-15.22,10.49
000768.SZ,中航西飞,航空装备Ⅱ,国防军工,航空装备Ⅱ,陕西,23.78,-2.06,-6.30,-3.61,661.32,410.14,27.8,6.78,11.51,2.81,1997-06-26,7.12,-10.09,-8.15
600803.SH,新奥股份,燃气Ⅱ,公用事业,燃气Ⅱ,河北,21.2,1.1,2.12,2.37,656.35,1315.07,182.96,13.92,46.81,7.6,1994-01-03,43.49,6.8,2.71
688629.SH,华丰科技,军工电子Ⅱ,国防军工,军工电子Ⅱ,四川,141.67,10.03,41.59,3.86,653.1,25.28,7.95,31.44,3.59,13.88,2023-06-27,563.56,337.25,37.81
300866.SZ,安克创新,消费电子,电子,消费电子,湖南,121.62,-0.31,6.32,3.64,651.88,305.14,137.51,45.07,25.45,8.58,2020-08-24,99.86,33.33,5.95
600096.SH,云天化,农化制品,基础化工,农化制品,云南,35.67,4.91,6.76,6.92,650.26,484.15,97.86,20.21,51.56,11.36,1997-07-09,170.12,75.21,5.5
688120.SH,华海清科,半导体,电子,半导体,天津,183.43,-0.52,22.22,-3.01,649.34,46.48,19.44,41.81,10.84,23.31,2022-06-08,118.79,72.91,17.19
688313.SH,仕佳光子,通信设备,通信,通信设备,河南,143.5,3.02,61.64,14.08,648.62,21.29,7.07,33.19,3.72,17.48,2020-08-12,1059.03,746.56,61.54
002653.SZ,海思科,化学制药,医药生物,化学制药,西藏,57.72,2.45,12.47,3.03,646.46,43.88,31.23,71.16,2.6,5.92,2012-01-17,145.77,79.09,8.7
001391.SZ,国货航,物流,交通运输,物流,北京,5.25,-1.32,-11.32,-0.76,640.97,228.78,39.01,17.05,25.85,11.3,2024-12-30,-43.15,-39.13,-11.91
300919.SZ,中伟新材,电池,电力设备,电池,贵州,61.38,7.5,32.48,5.94,639.58,481.4,59.4,12.34,15.67,3.35,2020-12-23,86.95,79.33,31.58
600741.SH,华域汽车,汽车零部件,汽车,汽车零部件,上海,20.28,-0.39,1.40,-0.73,639.43,1839.99,226.38,12.3,72.07,4.47,1996-08-26,39.19,23.81,0.6
300418.SZ,昆仑万维,游戏Ⅱ,传媒,游戏Ⅱ,北京,50.9,-2.79,22.06,-3.27,638.8,81.98,56.25,68.61,,,2015-01-21,39.37,36.94,16.29
001965.SZ,招商公路,铁路公路,交通运输,铁路公路,天津,9.35,-1.06,-7.24,2.52,635.33,133.6,39.85,29.83,46.1,38.22,2017-12-25,2.71,-27.77,-5.75
601958.SH,金钼股份,小金属,有色金属,小金属,陕西,19.67,1.24,26.25,0.25,634.75,138.34,56.9,41.13,31.55,25.36,2008-04-17,125.32,105.97,23.32
300751.SZ,迈为股份,光伏设备,电力设备,光伏设备,江苏,225.9,-1.55,9.67,-2.22,630.26,,,,,,2018-11-09,81.32,120.7,16.43
601607.SH,上海医药,医药商业,医药生物,医药商业,上海,16.88,-0.53,-4.85,-0.65,625.91,2835.8,304.16,10.73,57.25,2.46,1994-03-24,5.5,-16.39,-5.43
688036.SH,传音控股,消费电子,电子,消费电子,深圳,54.38,-0.15,-17.81,3.52,625.91,655.91,125.61,19.15,25.81,3.97,2019-09-30,-39.11,-40.06,-19.6
300058.SZ,蓝色光标,广告营销,传媒,广告营销,北京,17.4,-8.42,51.04,-3.33,624.66,686.93,18.09,2.63,2.25,0.32,2010-02-26,243.6,176.19,25.9
600372.SH,中航机载,航空装备Ⅱ,国防军工,航空装备Ⅱ,北京,12.9,-1.75,-3.87,-2.57,624.23,242.12,69.49,28.7,10.67,5.55,2001-07-06,0.3,9.62,-4.59
000960.SZ,锡业股份,小金属,有色金属,小金属,云南,37.94,1.53,36.62,6.63,624.11,435.35,49.52,11.37,19.66,4.85,2000-02-21,175.53,180.41,34.68
600221.SH,海航控股,航空机场,交通运输,航空机场,海南,1.44,-0.69,-20.44,-2.70,622.31,684.71,52.58,7.68,19.8,2.87,1999-11-25,5.11,-13.77,-19.1
002294.SZ,信立泰,化学制药,医药生物,化学制药,深圳,55.52,-0.8,12.05,-5.50,619.05,43.53,32.54,74.76,6.52,15.0,2009-09-10,75.52,86.31,10.18
000963.SZ,华东医药,化学制药,医药生物,化学制药,浙江,35.18,3.2,-10.82,2.12,617.06,436.12,141.13,32.36,34.14,7.82,2000-01-27,-9.17,9.05,-11.3
688047.SH,龙芯中科,半导体,电子,半导体,北京,153.86,2.12,16.46,6.28,616.98,,,,,,2022-06-24,,,
688002.SH,睿创微纳,军工电子Ⅱ,国防军工,军工电子Ⅱ,山东,132.75,-0.52,31.70,2.35,615.96,63.04,33.11,52.51,11.25,15.72,2019-07-22,207.88,190.93,34.25
002738.SZ,中矿资源,小金属,有色金属,小金属,北京,85.37,6.25,8.68,0.87,615.52,65.45,16.66,25.45,4.58,7.02,2014-12-30,144.33,148.82,1.47
600377.SH,宁沪高速,铁路公路,交通运输,铁路公路,江苏,12.15,-0.41,0.33,3.40,612.12,202.89,61.01,30.07,45.94,23.76,2001-01-16,28.03,-16.95,1.17
002851.SZ,麦格米特,其他电源设备Ⅱ,电力设备,其他电源设备Ⅱ,深圳,104.54,-1.8,16.07,-1.50,607.38,,,,,,2017-03-06,337.53,73.28,14.84
002049.SZ,紫光国微,半导体,电子,半导体,河北,71.1,-0.36,-9.78,-2.46,604.35,61.46,34.15,55.56,14.37,23.37,2005-06-06,9.09,17.32,-17.98
601618.SH,中国中冶,专业工程,建筑装饰,专业工程,北京,2.91,-1.02,-2.02,-2.35,603.07,4553.8,459.35,10.09,13.22,0.55,2009-09-21,-1.42,-6.25,-2.02
688385.SH,复旦微电,半导体,电子,半导体,上海,73.06,-2.69,-0.87,1.60,602.01,39.82,22.37,56.19,2.32,5.06,2021-08-04,95.24,97.67,-11.95
000039.SZ,中集集团,通用设备,机械设备,通用设备,深圳,11.11,-2.03,10.11,-4.55,599.16,1566.11,194.95,12.45,2.21,0.85,1994-04-08,45.53,50.62,8.18
002236.SZ,大华股份,计算机设备,计算机,计算机设备,浙江,18.17,-0.82,-4.07,-5.17,597.25,327.44,133.01,40.62,38.58,11.86,2008-05-20,8.23,23.09,-5.56
688249.SH,晶合集成,半导体,电子,半导体,安徽,29.65,-1.63,-10.67,-0.60,595.37,108.85,27.78,25.52,7.04,4.29,2023-05-05,72.55,32.82,-13.66
688172.SH,燕东微,半导体,电子,半导体,北京,41.66,2.92,43.95,6.68,594.9,,,,,,2022-12-16,132.61,115.41,28.34
002558.SZ,巨人网络,游戏Ⅱ,传媒,游戏Ⅱ,重庆,31.16,-2.26,-28.02,-3.65,592.35,,,,,,2011-03-02,188.09,166.17,-30.1
300620.SZ,光库科技,通信设备,通信,通信设备,广东,237.84,-3.68,61.74,-5.56,592.22,14.74,5.11,34.66,1.77,12.24,2017-03-10,439.56,380.97,56.8
600580.SH,卧龙电驱,电机Ⅱ,电力设备,电机Ⅱ,浙江,37.7,-0.48,-23.22,-2.86,588.87,154.54,39.2,25.37,11.26,7.37,2002-06-06,293.77,164.38,-21.91
601298.SH,青岛港,航运港口,交通运输,航运港口,山东,9.06,-0.77,8.63,1.91,588.08,188.06,68.95,36.66,52.72,30.43,2019-01-21,63.33,4.7,8.11
000559.SZ,万向钱潮,汽车零部件,汽车,汽车零部件,浙江,17.7,-1.56,2.91,8.66,586.75,133.91,23.77,17.75,10.36,7.8,1994-01-10,264.95,205.7,4.0
688361.SH,中科飞测,半导体,电子,半导体,深圳,167.62,0.3,9.56,-5.41,586.67,20.53,10.25,49.93,0.59,2.86,2023-05-19,133.75,100.26,1.32
002414.SZ,高德红外,军工电子Ⅱ,国防军工,军工电子Ⅱ,湖北,13.73,-2.28,-6.41,-0.36,586.41,46.19,26.02,56.33,6.86,14.86,2010-07-16,89.48,93.65,-14.93
300803.SZ,指南针,软件开发,计算机,软件开发,北京,96.06,-2.15,-26.55,-3.50,585.97,21.46,13.46,87.44,2.28,14.65,2019-11-18,135.7,56.06,-29.19
688387.SH,信科移动-U,通信设备,通信,通信设备,湖北,17.0,-3.95,31.78,-2.80,581.23,61.45,14.19,23.08,,,2022-09-26,,,
000596.SZ,古井贡酒,白酒Ⅱ,食品饮料,白酒Ⅱ,安徽,109.5,-0.33,-16.79,3.99,579.25,,,,,,1996-09-27,-48.55,-32.95,-18.46
300223.SZ,北京君正,半导体,电子,半导体,北京,119.8,0.39,12.98,2.58,578.63,47.41,16.16,34.09,3.76,7.92,2011-05-31,90.07,86.52,3.55
003031.SZ,中瓷电子,通信设备,通信,通信设备,河北,127.79,2.41,74.67,13.61,576.33,,,,,,2021-01-04,109.95,157.23,70.64
002850.SZ,科达利,电池,电力设备,电池,深圳,208.26,1.16,31.93,5.10,574.8,152.13,36.08,23.72,17.64,11.51,2017-03-02,168.38,127.58,30.37
002064.SZ,华峰化学,化学纤维,基础化工,化学纤维,浙江,11.55,1.67,5.00,7.14,573.23,241.98,31.92,13.19,18.58,7.73,2006-08-23,80.75,50.39,4.9
601901.SH,方正证券,证券Ⅱ,非银金融,证券Ⅱ,湖南,6.95,-0.86,-10.78,-1.28,572.12,105.04,,,39.7,37.24,2011-08-10,-9.38,-10.9,-11.58
000703.SZ,恒逸石化,炼化及贸易,石油石化,炼化及贸易,广西,14.97,-0.07,39.00,-0.93,572.0,1135.27,51.25,4.51,2.58,0.26,1997-03-28,128.44,150.96,43.94
600895.SH,张江高科,房地产开发,房地产,房地产开发,上海,36.9,-0.59,-15.95,-0.38,571.58,41.82,20.34,48.65,9.86,23.34,1996-04-22,96.93,45.97,-16.29
300316.SZ,晶盛机电,光伏设备,电力设备,光伏设备,浙江,43.54,-0.11,18.48,-5.72,570.37,113.57,32.8,28.88,8.85,7.56,2012-05-11,4.63,45.61,17.68
601212.SH,白银有色,工业金属,有色金属,工业金属,甘肃,7.67,-1.16,31.11,-4.84,567.96,,,,,,2017-02-15,182.71,182.4,24.72
600027.SH,华电国际,电力,公用事业,电力,山东,4.88,-0.2,-1.61,5.17,566.67,1260.13,144.11,11.44,60.7,6.52,2005-02-03,0.0,-5.97,-2.59
688027.SH,国盾量子,通信设备,通信,通信设备,安徽,550.08,-1.93,9.19,-8.54,566.58,3.1,1.6,51.44,0.05,1.75,2020-07-09,338.31,101.17,4.53
002487.SZ,大金重工,风电设备,电力设备,风电设备,辽宁,88.66,4.0,71.02,3.73,565.65,61.74,19.25,31.18,11.03,17.87,2010-10-15,249.12,356.14,66.46
688009.SH,中国通号,轨交设备Ⅱ,机械设备,轨交设备Ⅱ,北京,5.33,-0.74,-2.56,-0.93,564.45,346.77,99.8,28.88,36.86,12.29,2019-07-22,31.6,-8.89,-3.27
300395.SZ,菲利华,航空装备Ⅱ,国防军工,航空装备Ⅱ,湖北,108.05,-1.94,7.73,-3.70,564.02,20.16,9.55,47.38,4.43,21.15,2014-09-10,195.78,199.72,5.33
688469.SH,芯联集成-U,半导体,电子,半导体,浙江,6.67,0.15,-0.30,-0.45,559.15,81.8,4.51,5.51,,,2023-05-10,,,
603308.SH,应流股份,通用设备,机械设备,通用设备,安徽,82.19,-0.98,96.86,15.60,558.07,29.19,10.45,35.8,3.49,10.72,2014-01-22,496.01,527.88,89.95
301526.SZ,国际复材,玻璃玻纤,建筑材料,玻璃玻纤,重庆,14.74,-1.67,110.57,5.29,555.85,86.58,16.23,18.74,2.72,3.32,2023-12-26,180.76,324.78,105.29
300661.SZ,圣邦股份,半导体,电子,半导体,北京,89.35,2.71,30.17,15.25,554.86,38.98,19.86,50.94,5.47,13.71,2017-06-06,35.19,50.38,27.15
300782.SZ,卓胜微,半导体,电子,半导体,江苏,102.7,-1.99,26.04,-3.11,549.44,,,,,,2019-06-18,-22.59,21.28,26.99
000831.SZ,中国稀土,小金属,有色金属,小金属,江西,51.16,0.1,10.16,-1.82,542.81,,,,,,1998-09-11,85.09,88.16,7.05
603083.SH,剑桥科技,通信设备,通信,通信设备,上海,153.64,-6.51,14.33,5.75,542.35,48.23,10.76,22.31,2.63,4.61,2017-11-10,316.35,297.05,18.16
002422.SZ,科伦药业,化学制药,医药生物,化学制药,四川,33.93,2.2,15.60,-3.69,542.2,185.13,88.58,47.85,17.02,10.14,2010-06-03,22.8,17.59,12.43
001872.SZ,招商港口,航运港口,交通运输,航运港口,深圳,21.78,-1.45,12.67,1.63,540.58,172.46,75.9,44.01,46.11,51.64,1993-05-05,50.36,13.59,12.85
300054.SZ,鼎龙股份,电子化学品Ⅱ,电子,电子化学品Ⅱ,湖北,57.0,1.88,51.60,7.55,540.36,36.6,18.61,50.85,7.2,21.74,2010-02-11,145.48,125.74,45.93
300759.SZ,康龙化成,医疗服务,医药生物,医疗服务,北京,29.22,-1.35,2.78,-4.10,536.77,140.95,49.1,34.83,16.64,11.03,2019-01-28,4.84,17.02,-2.92
601059.SH,信达证券,证券Ⅱ,非银金融,证券Ⅱ,北京,16.53,-1.31,-6.66,-2.02,536.07,40.44,,,18.94,48.25,2023-02-01,-5.4,16.44,-7.08
002429.SZ,兆驰股份,黑色家电,家用电器,黑色家电,深圳,11.79,-10.0,58.89,10.50,533.73,178.07,32.23,18.1,13.03,8.24,2010-06-10,124.7,113.09,59.32
688777.SH,中控技术,自动化设备,机械设备,自动化设备,浙江,67.39,0.58,36.58,-1.53,533.05,80.73,25.2,31.22,4.41,5.68,2020-11-24,55.76,39.08,34.59
000066.SZ,中国长城,计算机设备,计算机,计算机设备,深圳,16.45,1.61,14.16,4.64,530.68,,,,,,1997-06-26,64.34,17.92,12.52
600350.SH,山东高速,铁路公路,交通运输,铁路公路,山东,10.96,0.09,12.41,7.24,529.92,239.25,78.94,32.99,32.06,16.78,2002-03-18,73.14,15.37,13.58
603260.SH,合盛硅业,化学制品,基础化工,化学制品,浙江,44.79,-0.64,-15.01,2.24,529.42,204.99,14.94,7.29,,,2017-10-30,-11.25,-17.54,-16.59
688295.SH,中复神鹰,化学纤维,基础化工,化学纤维,江苏,58.8,-9.58,79.21,12.86,529.2,21.94,3.83,17.46,0.96,4.38,2022-04-06,92.82,207.37,78.89
688809.SH,强一股份,半导体,电子,半导体,江苏,406.76,0.56,58.40,-2.46,528.79,,,,,,2025-12-30,,,
601456.SH,国联民生,证券Ⅱ,非银金融,证券Ⅱ,江苏,9.28,-0.64,-8.75,-0.54,527.2,76.73,,,20.09,26.46,2020-07-31,-11.38,-24.27,-5.69
688110.SH,东芯股份,半导体,电子,半导体,上海,118.35,1.46,-9.90,-2.38,523.11,9.21,2.26,24.51,,,2021-12-10,260.71,378.96,-9.3
301656.SZ,联合动力,汽车零部件,汽车,汽车零部件,江苏,21.69,-0.05,-17.97,-0.37,521.64,,,,,,2025-09-25,,,
000688.SZ,国城矿业,工业金属,有色金属,工业金属,四川,43.91,7.52,58.69,-3.00,520.33,48.06,19.34,40.24,10.76,31.93,1997-01-20,329.56,289.62,52.89
601117.SH,中国化学,专业工程,建筑装饰,专业工程,北京,8.52,-0.7,14.67,-0.58,520.32,1901.25,202.98,10.71,64.36,3.73,2010-01-07,44.5,12.64,14.36
300207.SZ,欣旺达,电池,电力设备,电池,深圳,27.75,-4.74,6.12,-5.58,512.54,632.46,88.17,13.94,10.57,,2011-04-21,96.36,31.07,7.06
301396.SZ,宏景科技,IT服务Ⅱ,计算机,IT服务Ⅱ,广东,332.45,-0.26,401.43,17.61,511.97,,,,,,2022-11-11,1330.32,1564.66,393.76
688234.SH,天岳先进,半导体,电子,半导体,山东,105.55,-1.73,18.76,10.87,511.92,14.65,1.91,13.05,,,2022-01-12,,,
002195.SZ,岩山科技,IT服务Ⅱ,计算机,IT服务Ⅱ,上海,8.97,-1.43,26.52,-1.97,508.69,,,,,,2007-12-12,199.0,128.83,15.0
601377.SH,兴业证券,证券Ⅱ,非银金融,证券Ⅱ,福建,5.87,-0.84,-20.89,-1.84,506.93,118.41,,,28.7,31.36,2010-10-13,6.15,0.86,-21.31
002428.SZ,云南锗业,小金属,有色金属,小金属,云南,77.12,0.31,142.90,24.39,503.59,10.66,2.25,21.12,0.2,2.33,2010-06-08,523.95,320.96,149.26
688428.SH,诺诚健华,化学制药,医药生物,化学制药,北京,28.47,0.32,38.74,-7.56,502.5,23.75,21.84,91.95,6.42,27.12,2022-09-21,,,
600871.SH,石化油服,油服工程,石油石化,油服工程,北京,2.65,-2.57,22.69,0.00,502.36,807.12,65.53,8.12,6.59,0.82,1995-04-11,44.02,33.17,21.0
002131.SZ,利欧股份,通用设备,机械设备,通用设备,浙江,7.37,-6.23,30.67,-7.41,499.1,,,,,,2007-04-27,233.94,139.52,18.87
002261.SZ,拓维信息,软件开发,计算机,软件开发,湖南,39.48,3.3,19.27,4.83,497.45,,,,,,2008-07-23,167.84,123.43,16.98
600570.SH,恒生电子,软件开发,计算机,软件开发,浙江,26.2,-0.98,-13.10,-1.61,496.23,57.83,41.1,71.06,12.31,22.24,2003-12-16,-6.26,-0.46,-14.77
600021.SH,上海电力,电力,公用事业,电力,上海,17.54,-1.9,-12.39,-1.07,494.8,418.58,107.81,25.75,27.67,12.64,2003-10-29,117.62,102.31,-12.69
000893.SZ,亚钾国际,农化制品,基础化工,农化制品,广东,53.45,2.61,11.42,-1.71,493.88,,,,,,1998-12-24,116.48,174.95,7.07
600601.SH,方正科技,元件,电子,元件,上海,11.52,-1.29,-1.71,7.87,492.36,49.39,12.42,25.14,4.72,9.56,1990-12-19,298.62,173.63,-6.27
603392.SH,万泰生物,生物制品,医药生物,生物制品,北京,38.92,0.93,-13.40,-1.87,491.95,18.19,8.97,49.32,,,2020-04-29,-49.41,-42.17,-15.26
688303.SH,大全能源,光伏设备,电力设备,光伏设备,新疆,22.9,-1.89,-14.62,2.97,491.2,48.39,,,,,2021-07-22,-20.33,-4.86,-16.76
688568.SH,中科星图,IT服务Ⅱ,计算机,IT服务Ⅱ,北京,60.35,-3.61,2.29,-2.74,487.63,26.77,12.23,45.69,0.29,4.17,2020-07-08,180.03,87.84,1.28
300037.SZ,新宙邦,电池,电力设备,电池,深圳,64.8,4.0,23.66,3.23,487.3,96.39,23.4,24.28,10.97,11.4,2010-01-08,43.31,83.85,20.91
301611.SZ,珂玛科技,半导体,电子,半导体,江苏,111.58,4.57,30.15,8.33,486.49,,,,,,2024-08-16,199.46,97.17,28.62
300979.SZ,华利集团,纺织制造,纺织服饰,纺织制造,广东,41.65,-1.91,-17.05,-2.87,486.06,249.8,54.68,21.89,32.07,12.84,2021-04-26,-14.46,-44.07,-18.76
002436.SZ,兴森科技,元件,电子,元件,深圳,28.52,0.42,34.72,9.06,484.84,71.95,14.08,19.57,1.35,,2010-06-18,94.81,169.57,28.06
601777.SH,千里科技,摩托车及其他,汽车,摩托车及其他,重庆,10.72,-1.11,0.85,7.20,484.65,99.99,10.16,10.16,0.84,,2010-11-25,204.55,55.59,1.13
300454.SZ,深信服,软件开发,计算机,软件开发,深圳,111.96,3.3,-2.78,-0.94,483.67,80.43,47.7,59.31,3.93,4.88,2018-05-16,61.75,103.76,-6.76
300347.SZ,泰格医药,医疗服务,医药生物,医疗服务,浙江,56.02,-0.16,-1.20,-2.74,482.33,68.33,18.73,27.41,8.88,11.78,2012-08-17,7.41,2.39,-5.32
601233.SH,桐昆股份,炼化及贸易,石油石化,炼化及贸易,浙江,20.27,-0.05,17.78,3.31,482.22,,,,,,2011-05-18,36.15,73.68,20.23
600331.SH,宏达股份,农化制品,基础化工,农化制品,四川,18.24,7.74,42.61,9.95,481.9,37.93,1.52,4.01,,,2001-12-20,253.49,150.89,38.18
600801.SH,华新建材,水泥,建筑材料,水泥,湖北,23.1,0.43,-5.87,0.39,480.25,353.48,106.82,30.22,28.53,10.01,1994-01-03,108.3,108.86,-8.41
688336.SH,三生国健,生物制品,医药生物,生物制品,上海,77.49,-2.31,30.08,-9.64,478.89,41.99,38.66,92.07,28.99,68.87,2020-07-22,250.57,274.22,24.46
688585.SH,上纬新材,塑料,基础化工,塑料,上海,118.45,-2.46,-7.00,-13.70,477.35,17.97,2.44,13.6,0.41,2.28,2020-09-28,1275.89,1719.79,-6.75
688472.SH,阿特斯,光伏设备,电力设备,光伏设备,江苏,13.08,0.46,-12.27,-0.98,476.5,,,,,,2023-06-09,5.22,7.31,-14.73
000878.SZ,云南铜业,工业金属,有色金属,工业金属,云南,19.61,1.34,-4.39,-1.06,475.54,1795.42,56.79,3.16,13.01,1.04,1998-06-02,88.92,67.04,-3.59
301269.SZ,华大九天,软件开发,计算机,软件开发,北京,87.15,0.43,-18.04,1.51,474.97,,,,,,2022-07-29,-16.76,-21.73,-20.32
300628.SZ,亿联网络,通信设备,通信,通信设备,福建,37.29,0.03,4.60,4.54,472.46,60.33,38.2,63.32,26.01,43.11,2017-03-17,46.16,4.45,3.44
601021.SH,春秋航空,航空机场,交通运输,航空机场,上海,48.22,0.04,-18.96,1.67,471.59,214.6,29.15,13.59,23.17,10.8,2015-01-21,-0.22,-11.61,-18.56
600918.SH,中泰证券,证券Ⅱ,非银金融,证券Ⅱ,山东,5.95,-0.83,-8.46,-1.98,471.12,113.93,,,14.35,14.68,2020-06-03,-11.39,-5.48,-9.98
300432.SZ,富临精工,电池,电力设备,电池,四川,27.38,1.15,63.95,2.32,468.2,,,,,,2015-03-19,274.71,167.49,53.48
000973.SZ,佛塑科技,塑料,基础化工,塑料,广东,18.99,10.02,29.18,3.09,466.77,22.31,4.49,20.15,1.08,4.58,2000-05-25,282.25,227.7,28.14
002240.SZ,盛新锂能,能源金属,有色金属,能源金属,四川,50.93,10.0,47.92,1.25,466.01,50.64,9.29,18.35,,,2008-05-23,130.53,279.23,39.15
603806.SH,福斯特,光伏设备,电力设备,光伏设备,浙江,17.75,-2.2,27.15,3.26,463.1,154.91,16.97,10.96,7.7,4.8,2014-09-05,8.58,25.35,27.06
600460.SH,士兰微,半导体,电子,半导体,浙江,27.82,1.68,-2.08,3.27,462.92,130.52,24.58,18.83,3.99,1.06,2003-03-11,24.81,12.81,-3.13
600995.SH,南网储能,电力,公用事业,电力,云南,14.44,-2.63,14.88,1.98,461.5,73.77,37.49,50.82,16.89,28.17,2004-06-15,49.99,48.39,13.88
603699.SH,纽威股份,通用设备,机械设备,通用设备,江苏,59.54,2.09,14.57,16.29,461.44,77.68,30.51,39.28,16.01,20.86,2014-01-17,403.72,197.85,12.72
002155.SZ,湖南黄金,贵金属,有色金属,贵金属,湖南,29.51,-1.27,39.92,-2.12,461.24,501.81,30.84,6.15,14.88,3.01,2007-08-16,253.24,142.96,35.93
600497.SH,驰宏锌锗,工业金属,有色金属,工业金属,云南,9.14,0.33,25.03,3.28,460.66,240.59,38.07,15.82,10.35,4.22,2004-04-20,90.77,71.13,23.01
688796.SH,百奥赛图,医疗服务,医药生物,医疗服务,北京,102.88,3.49,95.59,4.28,459.87,13.79,10.46,75.83,1.73,12.56,2025-12-10,,,
600726.SH,华电能源,电力,公用事业,电力,黑龙江,5.8,10.06,142.68,29.18,458.61,166.58,28.64,17.19,2.0,4.78,1996-07-01,163.64,158.93,142.68
002555.SZ,三七互娱,游戏Ⅱ,传媒,游戏Ⅱ,安徽,20.66,-3.0,-12.46,-6.98,457.0,159.66,121.11,75.86,29.0,18.16,2011-03-02,20.58,46.98,-20.42
600642.SH,申能股份,电力,公用事业,电力,上海,9.33,-0.64,19.92,1.86,456.61,,,,,,1993-04-16,61.42,6.02,19.16
301236.SZ,软通动力,IT服务Ⅱ,计算机,IT服务Ⅱ,北京,44.0,3.41,-7.23,9.26,455.4,350.9,39.31,11.2,2.06,0.51,2022-03-15,-4.8,-20.23,-8.66
600733.SH,北汽蓝谷,乘用车,汽车,乘用车,北京,7.15,-0.97,-10.96,-0.97,455.24,279.4,1.2,0.43,,,1996-08-16,17.79,-8.1,-11.18
000987.SZ,越秀资本,多元金融,非银金融,多元金融,广东,9.07,-0.55,11.43,1.23,455.04,78.43,25.34,52.61,35.19,58.26,2000-07-18,63.69,40.82,5.59
688122.SH,西部超导,航空装备Ⅱ,国防军工,航空装备Ⅱ,陕西,69.98,-2.81,-6.17,-4.83,454.87,52.26,18.03,34.51,8.39,18.26,2019-07-22,32.92,69.65,-10.51
600378.SH,昊华科技,化学制品,基础化工,化学制品,四川,35.25,3.19,10.29,7.47,454.73,166.89,42.14,25.25,14.44,9.84,2001-01-11,19.82,28.96,8.36
000021.SZ,深科技,消费电子,电子,消费电子,深圳,28.85,0.42,14.12,-0.52,453.52,,,,,,1994-02-02,86.25,60.63,9.49
603459.SH,红板科技,元件,电子,元件,江西,60.1,1.76,239.55,-10.69,453.15,36.77,9.69,26.36,5.4,14.68,2026-04-08,,,
000999.SZ,华润三九,中药Ⅱ,医药生物,中药Ⅱ,深圳,27.15,-0.48,-4.60,-1.20,451.78,316.03,170.75,54.03,34.21,13.18,2000-03-09,-4.85,-16.35,-5.79
300373.SZ,扬杰科技,半导体,电子,半导体,江苏,82.85,0.84,21.84,5.29,449.88,71.3,24.44,34.27,12.59,17.46,2014-01-23,141.71,104.26,19.04
601216.SH,君正集团,化学原料,基础化工,化学原料,内蒙,5.33,1.72,10.58,1.91,449.75,252.38,52.86,20.94,33.17,13.28,2011-02-22,62.01,4.92,9.9
603606.SH,东方电缆,电网设备,电力设备,电网设备,浙江,65.24,-1.02,9.19,8.64,448.85,108.43,23.97,22.11,12.71,11.73,2014-10-15,56.26,27.87,8.41
600699.SH,均胜电子,汽车零部件,汽车,汽车零部件,浙江,28.88,-2.13,-7.91,8.98,447.93,611.83,111.96,18.3,13.36,2.64,1993-12-06,68.84,93.64,-7.64
000002.SZ,万 科Ａ,房地产开发,房地产,房地产开发,深圳,3.75,-1.57,-19.35,-5.30,447.41,2334.33,220.85,9.46,,,1991-01-29,-63.05,-47.26,-21.05
002273.SZ,水晶光电,光学光电子,电子,光学光电子,浙江,32.1,-4.12,27.79,10.54,446.51,69.28,21.68,31.29,11.72,16.89,2008-09-19,152.6,50.68,25.88
688195.SH,腾景科技,光学光电子,电子,光学光电子,福建,345.0,-4.96,103.48,-3.63,445.05,5.86,2.18,37.22,0.71,12.73,2021-03-26,905.8,766.18,97.2
600885.SH,宏发股份,电网设备,电力设备,电网设备,湖北,28.7,-0.76,-5.59,0.53,444.28,172.02,59.04,34.32,17.58,13.6,1996-02-05,55.46,34.27,-6.91
